id	name	record_name
_Africa	Africa	AfR
_Asia	Asia	AsR
_Europe	Europe	ER
_Multiple Continents	Multiple Continents	
_North America	North America	NAR
_Oceania	Oceania	OcR
_South America	South America	SAR
