id	final	name	rank	cell_name
0	0	Qualification round	19	Qualification round
1	0	First round	29	First round
2	0	Second round	50	Second round
3	0	Semi Final	79	Semi Final
b	0	B Final	39	B Final
c	1	Final	90	Final
d	0	First round	20	First round
e	0	Second round	59	Second round
f	1	Final	99	Final
g	0	Semi Final	70	Semi Final
h	0	Qualification round	10	Qualification round
