id	latitude	longitude	name	zoom	recordName
_Africa	213671	16984850	Africa	3	AfR
_Asia	34364439	108330700	Asia	2	AsR
_Europe	58299984	23049300	Europe	3	ER
_Multiple Continents	0	0	Multiple Continents	1	
_North America	45486546	-93449700	North America	3	NAR
_Oceania	-25274398	133775136	Oceania	3	OcR
_South America	-21735104	-63281250	South America	3	SAR
